status_id,word,pos
1437725011465289733,个,Na
1437725011465289733,什么,Nep
1437725011465289733,哈利波特,Nb
1437725011465289733,的,DE
1437725011465289733,手,Na
1437725011465289733,游,VA
1437725011465289733,我,Nh
1437725011465289733,看,VC
1437725011465289733,了,Di
1437725011465289733,一,Neu
1437725011465289733,眼,Nf
1437725011465289733,空间,Na
1437725011465289733,他,Nh
1437725011465289733,们发,I
1437725011465289733,的,DE
1437725011465289733,截图,Na
1437725011465289733,和,Caa
1437725011465289733,视频,Na
1437725011465289733,啥,Nep
1437725011465289733,的,DE
1437725011465289733,，这,Na
1437725011465289733,玩意,Na
1437725011465289733,不,D
1437725011465289733,就,D
1437725011465289733,是,SHI
1437725011465289733,换皮,Na
1437725011465289733,皇室,Nc
1437725011465289733,战争,FW
1437725011465289733,皇室战争这,Nc
1437725011465289733,玩意,Na
1437725011465289733,就,D
1437725011465289733,又,D
1437725011465289733,肝,Na
1437725011465289733,又,Caa
1437725011465289733,氪,VH
1437725011465289733,的,DE
1437725011465289733,，然,Cbb
1437725011465289733,后这个,Nb
1437725011465289733,什么,Nep
1437725011465289733,哈利波特,Nb
1437725011465289733,手,Na
1437725011465289733,游还,VA
1437725011465289733,特么,Na
1437725011465289733,是,SHI
1437725011465289733,网易,VH
1437725011465289733,的,T
1437725011465289733,，,COMMACATEGORY
1437725011465289733,真的,D
1437725011465289733,有,V_2
1437725011465289733,人,Na
1437725011465289733,去,D
1437725011465289733,正儿,VA
1437725011465289733,八经,Na
1437725011465289733,玩,VC
1437725011465289733,这,FW
1437725011465289733,玩意,Na
1437725011465289733,嘛,T
1437725011465289733,现,FW
1437725011465289733,在,P
1437725011465289733,年轻,Na
1437725011465289733,人,Na
1437725011465289733,为,FW
1437725011465289733,了,Di
1437725011465289733,个,FW
1437725011465289733,不,D
1437725011465289733,至,P
1437725011465289733,于,Nb
1437725011465289733,吧,T
1437716212348186627,哈利波特,Nb
1437716212348186627,也,D
1437716212348186627,太,Dfa
1437716212348186627,好笑,VH
1437716212348186627,，,COMMACATEGORY
1437716212348186627,四个学院,Nc
1437716212348186627,真的,D
1437716212348186627,都,D
1437716212348186627,是,SHI
1437716212348186627,各,Nes
1437716212348186627,有,V_2
1437716212348186627,性格,Na
1437716212348186627,打架,VA
1437716212348186627,的,DE
1437716212348186627,基本,Na
1437716212348186627,都,D
1437716212348186627,是,SHI
1437716212348186627,狮蛇,VH
1437716212348186627,相争,VA
1437716212348186627,，,COMMACATEGORY
1437716212348186627,魔法史,Na
1437716212348186627,每,Nes
1437716212348186627,个服,Na
1437716212348186627,都,D
1437716212348186627,是,SHI
1437716212348186627,鹰院,Nc
1437716212348186627,第一,Neu
1437716212348186627,，,COMMACATEGORY
1437716212348186627,獾院,Nc
1437716212348186627,我,Nh
1437716212348186627,是,SHI
1437716212348186627,完全,D
1437716212348186627,没,FW
1437716212348186627,想到,VE
1437716212348186627,有,V_2
1437716212348186627,超多,VH
1437716212348186627,人,Na
1437716212348186627,会,FW
1437716212348186627,去,D
1437716212348186627,选,FW
1437716212348186627,，,COMMACATEGORY
1437716212348186627,而且,Cbb
1437716212348186627,很,Dfa
1437716212348186627,神奇,VH
1437716212348186627,的,DE
1437716212348186627,是,SHI
1437716212348186627,完全,D
1437716212348186627,不,D
1437716212348186627,知道,VK
1437716212348186627,他,Nh
1437716212348186627,们,FW
1437716212348186627,在,P
1437716212348186627,做,VC
1437716212348186627,什么,Nep
1437716212348186627,每,Nes
1437716212348186627,天,Nf
1437716212348186627,都,D
1437716212348186627,能,D
1437716212348186627,碰,VC
1437716212348186627,得,DE
1437716212348186627,到,VC
1437716212348186627,也,D
1437716212348186627,是,SHI
1437716212348186627,和,P
1437716212348186627,小说,Na
1437716212348186627,里面,Ncd
1437716212348186627,的,DE
1437716212348186627,设定,Na
1437716212348186627,很,Dfa
1437716212348186627,匹配,VH
1437716212348186627,了,T
1437716212348186627,勤劳,Na
1437716212348186627,肯,VL
1437716212348186627,干,VC
1437716212348186627,三强争,Na
1437716212348186627,霸赛,Na
1437716212348186627,里面,Ncd
1437716212348186627,的,DE
1437716212348186627,霍格沃兹,Nb
1437716212348186627,的,DE
1437716212348186627,代表,Na
1437716212348186627,选手,Na
1437716212348186627,也,D
1437716212348186627,是,SHI
1437716212348186627,獾院,Nc
1437716212348186627,的,DE
1437714439491317761,就,P
1437714439491317761,哈利波特,Nb
1437714439491317761,那个,Nb
1437714439491317761,破音,Na
1437714439491317761,游星,Na
1437714439491317761,初,D
1437714439491317761,遇,VK
1437714439491317761,我,Nh
1437714439491317761,肌腱炎,Na
1437714439491317761,都,D
1437714439491317761,要,D
1437714439491317761,给练,VA
1437714439491317761,出来,VA
1437714439491317761,了,Di
1437714439491317761,麻,VH
1437714439491317761,了,T
1437714121135321089,今天,Nd
1437714121135321089,开,FW
1437714121135321089,始,D
1437714121135321089,哈利波特,Nb
1437714121135321089,了,T
1437714121135321089,来着,FW
1437714121135321089,，然后,Nb
1437714121135321089,就,D
1437714121135321089,记,Na
1437714121135321089,起,Di
1437714121135321089,来,Na
1437714121135321089,做,VC
1437714121135321089,的,DE
1437714121135321089,这个,FW
1437714121135321089,有,V_2
1437714121135321089,点,FW
1437714121135321089,像,VG
1437714121135321089,食死徒,Na
1437714121135321089,的,DE
1437714121135321089,角色,Na
1437714121135321089,图,FW
1437714121135321089,了,T
1437714121135321089,版,Na
1437714121135321089,在,P
1437714121135321089,///,FW
1437714121135321089,找,VC
1437714121135321089,///,FW
1437710173120905227,啊,I
1437710173120905227,啊,I
1437710173120905227,啊,I
1437710173120905227,想,VE
1437710173120905227,找,VC
1437710173120905227,一,Neu
1437710173120905227,个,FW
1437710173120905227,哥哥,Na
1437710173120905227,一起,D
1437710173120905227,打,VC
1437710173120905227,游戏,Na
1437710173120905227,，,COMMACATEGORY
1437710173120905227,会,FW
1437710173120905227,玩,VC
1437710173120905227,哈利波特,Nb
1437710173120905227,的,DE
1437710173120905227,更,Dfa
1437710173120905227,好,VH
1437704893133836289,哈利波特,Nb
1437704893133836289,玩起來,D
1437704893133836289,好,VH
1437704893133836289,嗎,T
1437704893133836289,///,FW
1437702714796900354,_,FW
1437702714796900354,抱歉,VK
1437702714796900354,了,Di
1437702714796900354,但,Cbb
1437702714796900354,我,Nh
1437702714796900354,真的,D
1437702714796900354,沒,D
1437702714796900354,看過,VC
1437702714796900354,哈利波特,Nb
1437702714796900354,🥺,FW
1437699147558113284,雖,Cbb
1437699147558113284,因,P
1437699147558113284,中資,Na
1437699147558113284,的,DE
1437699147558113284,緣故,Na
1437699147558113284,我,Nh
1437699147558113284,自己,Nh
1437699147558113284,不,D
1437699147558113284,玩,VC
1437699147558113284,魔法覺醒,Na
1437699147558113284,，,COMMACATEGORY
1437699147558113284,這,Nep
1437699147558113284,完全,D
1437699147558113284,是,SHI
1437699147558113284,我,Nh
1437699147558113284,個人,Nh
1437699147558113284,選擇,VC
1437699147558113284,，,COMMACATEGORY
1437699147558113284,我,Nh
1437699147558113284,很多,Neqa
1437699147558113284,朋友,Na
1437699147558113284,入坑,VA
1437699147558113284,我,Nh
1437699147558113284,沒,VJ
1437699147558113284,意見,Na
1437699147558113284,啦,T
1437699147558113284,，,COMMACATEGORY
1437699147558113284,感覺,Na
1437699147558113284,確實,D
1437699147558113284,很,Dfa
1437699147558113284,香,VH
1437699147558113284,，,COMMACATEGORY
1437699147558113284,唯一,A
1437699147558113284,希望,VK
1437699147558113284,她們,Nh
1437699147558113284,別,Nes
1437699147558113284,課,Na
1437699147558113284,太多,VH
1437699147558113284,還是,D
1437699147558113284,管,VE
1437699147558113284,太多,Neqa
1437699147558113284,ㄌ,FW
1437699147558113284,搜哩,Na
1437699147558113284,我,Nh
1437699147558113284,八年級,Na
1437699147558113284,頭,Na
1437699147558113284,還,D
1437699147558113284,記得,VK
1437699147558113284,高中,Nc
1437699147558113284,全,Neqa
1437699147558113284,班,Nc
1437699147558113284,都,D
1437699147558113284,迷,VL
1437699147558113284,的,DE
1437699147558113284,盛況,Na
1437699147558113284,，,COMMACATEGORY
1437699147558113284,可惜,VH
1437699147558113284,我,Nh
1437699147558113284,多,Neqa
1437699147558113284,年,Nf
1437699147558113284,後,Ng
1437699147558113284,才,Da
1437699147558113284,開始,VL
1437699147558113284,看,VC
1437699147558113284,同,Nes
1437699147558113284,人文,Na
1437699147558113284,，,COMMACATEGORY
1437699147558113284,完全,D
1437699147558113284,錯過,VJ
1437699147558113284,黃金,Na
1437699147558113284,時期,Na
1437699147558113284,如果,Cbb
1437699147558113284,有,V_2
1437699147558113284,更多,Neqa
1437699147558113284,人,Na
1437699147558113284,因,P
1437699147558113284,遊戲,Na
1437699147558113284,入坑,VA
1437699147558113284,我,Nh
1437699147558113284,還是,D
1437699147558113284,很,Dfa
1437699147558113284,開心,VH
1437699147558113284,啦,T
1437699042964766720,___,FW
1437699042964766720,所以,Cbb
1437699042964766720,我,Nh
1437699042964766720,也,D
1437699042964766720,想要,VE
1437699042964766720,一,Neu
1437699042964766720,隻,Nf
1437699042964766720,哈利波特,Nb
1437699042964766720,~,FW
1437699042964766720,然後,D
1437699042964766720,輸出,VC
1437699042964766720,全,Neqa
1437699042964766720,靠,P
1437699042964766720,索命,VB
1437699042964766720,咒🤣,VA
1437699042964766720,再,D
1437699042964766720,來,VA
1437699042964766720,個,Di
1437699042964766720,魔法,Na
1437699042964766720,清小,VH
1437699042964766720,怪龍蛋,Na
1437699042964766720,偶爾,D
1437699042964766720,放,VC
1437698615905034243,我,Nh
1437698615905034243,抵制,VC
1437698615905034243,罗琳,Na
1437698615905034243,是,SHI
1437698615905034243,不,D
1437698615905034243,假,VH
1437698615905034243,，,COMMACATEGORY
1437698615905034243,但,Cbb
1437698615905034243,我,Nh
1437698615905034243,并,Na
1437698615905034243,不,D
1437698615905034243,是,SHI
1437698615905034243,因,P
1437698615905034243,为,FW
1437698615905034243,作者,Na
1437698615905034243,才,Da
1437698615905034243,不,D
1437698615905034243,喜欢,VC
1437698615905034243,哈利波特,Nb
1437698615905034243,的,DE
1437698615905034243,在,P
1437698615905034243,我,Nh
1437698615905034243,看,VE
1437698615905034243,来,FW
1437698615905034243,哈利波特,Nb
1437698615905034243,就,D
1437698615905034243,是,SHI
1437698615905034243,给,FW
1437698615905034243,小孩,Na
1437698615905034243,看,VC
1437698615905034243,的,T
1437698615905034243,，,COMMACATEGORY
1437698615905034243,问题,FW
1437698615905034243,是,SHI
1437698615905034243,我,Nh
1437698615905034243,小孩,Na
1437698615905034243,时候,Na
1437698615905034243,也,D
1437698615905034243,宁愿,Nb
1437698615905034243,看,VC
1437698615905034243,脑洞,Na
1437698615905034243,大开,Na
1437698615905034243,的,DE
1437698615905034243,科幻,A
1437698615905034243,作品,Na
1437698615905034243,，,COMMACATEGORY
1437698615905034243,几个,Na
1437698615905034243,小,VH
1437698615905034243,屁孩,Na
1437698615905034243,整几,VC
1437698615905034243,个,FW
1437698615905034243,魔法,Na
1437698615905034243,这么无,Na
1437698615905034243,聊,VE
1437698615905034243,的,DE
1437698615905034243,东,FW
1437698615905034243,西,Ncd
1437698615905034243,我,Nh
1437698615905034243,看,VC
1437698615905034243,的,DE
1437698615905034243,进,FW
1437698615905034243,去,D
1437698615905034243,么,Na
1437698001720410118,其實,D
1437698001720410118,我,Nh
1437698001720410118,以前,Nd
1437698001720410118,做,VC
1437698001720410118,過,Di
1437698001720410118,羅琳,Nb
1437698001720410118,官方,Na
1437698001720410118,ㄉ,FW
1437698001720410118,哈利波特,Nb
1437698001720410118,學院,Nc
1437698001720410118,測驗,Na
1437698001720410118,怎麼,D
1437698001720410118,做,VC
1437698001720410118,都,D
1437698001720410118,是,SHI
1437698001720410118,雷文克勞,Nb
1437696246764818435,___,FW
1437696246764818435,哈哈哈,Na
1437696246764818435,更,Dfa
1437696246764818435,進階,VA
1437696246764818435,就,D
1437696246764818435,是,SHI
1437696246764818435,來,VA
1437696246764818435,隻,Nf
1437696246764818435,金卡,Na
1437696246764818435,哈利波特,Nb
1437696151570948101,然後,D
1437696151570948101,我,Nh
1437696151570948101,還,D
1437696151570948101,狂玩,VC
1437696151570948101,哈利波特,Nb
1437696151570948101,手,Na
1437696151570948101,遊,VCL
1437696151570948101,畫,VC
1437696151570948101,不,D
1437696151570948101,完,VC
1437696151570948101,只,Da
1437696151570948101,能,D
1437696151570948101,怪,VK
1437696151570948101,自己,Nh
1437696151570948101,🥺///,FW
1437689631202414595,雖然,Cbb
1437689631202414595,禮拜五,Nd
1437689631202414595,就,D
1437689631202414595,去,D
1437689631202414595,買,VC
1437689631202414595,了,Di
1437689631202414595,但,Cbb
1437689631202414595,一直,D
1437689631202414595,玩,VC
1437689631202414595,哈利波特,Nb
1437689631202414595,都,D
1437689631202414595,忘記,VK
1437689631202414595,曬,VJ
1437689631202414595,一下,Nd
1437689631202414595,惹,VC
1437689631202414595,掛軸,Na
1437689631202414595,超香,VH
1437689631202414595,大哭,VA
1437689631202414595,的,DE
1437689631202414595,臉,Na
1437689631202414595,有,V_2
1437689631202414595,興趣,Na
1437689631202414595,可以,D
1437689631202414595,到,P
1437689631202414595,看看,Di
1437689631202414595,❤️,Na
1437689631202414595,璐洛洛,Nb
1437689631202414595,///,FW
1437688328225050628,看,VE
1437688328225050628,大家,Nh
1437688328225050628,都,D
1437688328225050628,在,P
1437688328225050628,玩,VC
1437688328225050628,哈利波特,Nb
1437688328225050628,手,Na
1437688328225050628,遊,VCL
1437688328225050628,我,Nh
1437688328225050628,實在,D
1437688328225050628,不好意思,VH
1437688328225050628,說,VE
1437688328225050628,·,PERIODCATEGORY
1437688328225050628,·,PERIODCATEGORY
1437688328225050628,·,PERIODCATEGORY
1437688328225050628,·,PERIODCATEGORY
1437688328225050628,其實,D
1437688328225050628,我,Nh
1437688328225050628,沒,D
1437688328225050628,看過,VC
1437688328225050628,哈利波特,Nb
1437688328225050628,逃,VA
1437685867557097472,快来,Nb
1437685867557097472,找,VC
1437685867557097472,我,Nh
1437685867557097472,我,Nh
1437685867557097472,要,D
1437685867557097472,冲,FW
1437685867557097472,哈利波特,Nb
1437685867557097472,理直气壮,VA
1437685867557097472,开学,FW
1437685867557097472,了,Di
1437685867557097472,回复,Na
1437685867557097472,不及,VJ
1437685867557097472,时过门槛,Na
1437685867557097472,的,DE
1437685867557097472,直接,VH
1437685867557097472,甩,VC
1437685867557097472,支付,VD
1437685867557097472,宝口,Na
1437685867557097472,令,VL
1437685867557097472,红包,Na
1437685867557097472,和,Caa
1437685867557097472,你,Nh
1437685867557097472,的,DE
1437685867557097472,微信,Na
1437685867557097472,看到,VE
1437685867557097472,了,Di
1437685867557097472,会,FW
1437685867557097472,加,VC
1437685867557097472,的,DE
1437685867557097472,有,V_2
1437685867557097472,没,FW
1437685867557097472,有,V_2
1437685867557097472,哈利波特,Nb
1437685867557097472,双,FW
1437685867557097472,排,VC
1437685867557097472,的,DE
1437685867557097472,我,Nh
1437685867557097472,顶尖,VA
1437685867557097472,了,Di
1437685867557097472,///,FW
1437684615511117825,今天,Nd
1437684615511117825,宗教,Na
1437684615511117825,学课两个,FW
1437684615511117825,小时,Na
1437684615511117825,在,P
1437684615511117825,讲创,FW
1437684615511117825,世纪,Na
1437684615511117825,讲,FW
1437684615511117825,上帝,Na
1437684615511117825,七,Neu
1437684615511117825,天,Nf
1437684615511117825,造,VC
1437684615511117825,世界,Nc
1437684615511117825,亚当,FW
1437684615511117825,夏娃,Nb
1437684615511117825,偷吃,VC
1437684615511117825,禁果,Na
1437684615511117825,还,FW
1437684615511117825,有,V_2
1437684615511117825,蛇,Na
1437684615511117825,的,DE
1437684615511117825,寓意,Na
1437684615511117825,然,Cbb
1437684615511117825,后,Na
1437684615511117825,我,Nh
1437684615511117825,觉,FW
1437684615511117825,得,DE
1437684615511117825,无,FW
1437684615511117825,聊,VE
1437684615511117825,开,FW
1437684615511117825,小差,Na
1437684615511117825,打,VC
1437684615511117825,了,Di
1437684615511117825,两个,Na
1437684615511117825,小时,Na
1437684615511117825,哈利波特,Nb
1437681167122059271,论,FW
1437681167122059271,我,Nh
1437681167122059271,这日渐,Na
1437681167122059271,奇怪,VK
1437681167122059271,的,DE
1437681167122059271,前提,Na
1437681167122059271,最近,Nd
1437681167122059271,在,P
1437681167122059271,玩,VC
1437681167122059271,哈利波特,Nb
1437681167122059271,魔法,Na
1437681167122059271,觉醒,VH
1437681167122059271,，,COMMACATEGORY
